"FIPS","Year","Group","Value","MOE"
"0900735230",2014,"Total Children",1892,292.138665705175
"0900735230",2014,"Total Living with One Parent",425,191.062816895387
"0900735230",2014,"Total Living with One Parent, Not in Work Force",70,105.204562638699
"0900735230",2014,"Total Living with Two Parents",1467,305.004917993137
"0900735230",2014,"Total Living with Two Parents, Neither in Work Force",35,58.5234995535981
"0900740710",2014,"Total Children",1337,138.003623140844
"0900740710",2014,"Total Living with One Parent",87,69.462219947249
"0900740710",2014,"Total Living with One Parent, Not in Work Force",31,56.3116329012043
"0900740710",2014,"Total Living with Two Parents",1250,128.222462930643
"0900740710",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900747080",2014,"Total Children",964,137.767920794356
"0900747080",2014,"Total Living with One Parent",265,122.347864713693
"0900747080",2014,"Total Living with One Parent, Not in Work Force",16,31.7490157327751
"0900747080",2014,"Total Living with Two Parents",699,119.004201606498
"0900747080",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900747360",2014,"Total Children",8267,511.656134527868
"0900747360",2014,"Total Living with One Parent",3533,475.554413290425
"0900747360",2014,"Total Living with One Parent, Not in Work Force",447,173.08957218735
"0900747360",2014,"Total Living with Two Parents",4734,445.112345369121
"0900747360",2014,"Total Living with Two Parents, Neither in Work Force",69,84.770277810091
"0900757320",2014,"Total Children",2113,252.30140705117
"0900757320",2014,"Total Living with One Parent",471,217.349948240159
"0900757320",2014,"Total Living with One Parent, Not in Work Force",0,38
"0900757320",2014,"Total Living with Two Parents",1642,279.56573466718
"0900757320",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900761800",2014,"Total Children",1866,254.636996526428
"0900761800",2014,"Total Living with One Parent",366,161.418710191849
"0900761800",2014,"Total Living with One Parent, Not in Work Force",62,52.6022813193496
"0900761800",2014,"Total Living with Two Parents",1500,275.045450789501
"0900761800",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900781680",2014,"Total Children",953,207.771509115182
"0900781680",2014,"Total Living with One Parent",183,117.239071985409
"0900781680",2014,"Total Living with One Parent, Not in Work Force",12,49.6689037527506
"0900781680",2014,"Total Living with Two Parents",770,180.069431053691
"0900781680",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900900000",2014,"Total Children",0,16.9705627484771
"0900900000",2014,"Total Living with One Parent",0,16.9705627484771
"0900900000",2014,"Total Living with One Parent, Not in Work Force",0,24
"0900900000",2014,"Total Living with Two Parents",0,16.9705627484771
"0900900000",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900901220",2014,"Total Children",4124,472.349446914041
"0900901220",2014,"Total Living with One Parent",1641,370.255317314958
"0900901220",2014,"Total Living with One Parent, Not in Work Force",429,191.149156419797
"0900901220",2014,"Total Living with Two Parents",2483,472.217111083451
"0900901220",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900903250",2014,"Total Children",1247,182.980873317404
"0900903250",2014,"Total Living with One Parent",293,133.521533843796
"0900903250",2014,"Total Living with One Parent, Not in Work Force",0,34
"0900903250",2014,"Total Living with Two Parents",954,186.815416922694
"0900903250",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900904580",2014,"Total Children",1290,164.693655008321
"0900904580",2014,"Total Living with One Parent",252,98.4327181378224
"0900904580",2014,"Total Living with One Parent, Not in Work Force",6,31.0966236109324
"0900904580",2014,"Total Living with Two Parents",1038,181.198785867897
"0900904580",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900907310",2014,"Total Children",4797,368.636677502389
"0900907310",2014,"Total Living with One Parent",1294,365.086291169636
"0900907310",2014,"Total Living with One Parent, Not in Work Force",51,73.6274405367999
"0900907310",2014,"Total Living with Two Parents",3503,336.774405203246
"0900907310",2014,"Total Living with Two Parents, Neither in Work Force",64,68.3081254317523
"0900914160",2014,"Total Children",6058,432.539015581254
"0900914160",2014,"Total Living with One Parent",832,236.78260071213
"0900914160",2014,"Total Living with One Parent, Not in Work Force",82,90.4212364436585
"0900914160",2014,"Total Living with Two Parents",5226,421.384622405707
"0900914160",2014,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900919550",2014,"Total Children",2590,494.991919125959
"0900919550",2014,"Total Living with One Parent",1040,399.804952445564
"0900919550",2014,"Total Living with One Parent, Not in Work Force",259,254.582010362084
"0900919550",2014,"Total Living with Two Parents",1550,404.190549122564
"0900919550",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900922910",2014,"Total Children",5515,492.446951457718
"0900922910",2014,"Total Living with One Parent",1951,351.079763016896
"0900922910",2014,"Total Living with One Parent, Not in Work Force",546,256.017577521544
"0900922910",2014,"Total Living with Two Parents",3564,466.476151587624
"0900922910",2014,"Total Living with Two Parents, Neither in Work Force",171,112.414411887444
"0900934950",2014,"Total Children",4802,382.32054613897
"0900934950",2014,"Total Living with One Parent",918,253.948813740092
"0900934950",2014,"Total Living with One Parent, Not in Work Force",202,119.536605272193
"0900934950",2014,"Total Living with Two Parents",3884,365.483241749878
"0900934950",2014,"Total Living with Two Parents, Neither in Work Force",5,25.0599281722833
"0900935650",2014,"Total Children",11341,703.196274165329
"0900935650",2014,"Total Living with One Parent",3991,579.378977871997
"0900935650",2014,"Total Living with One Parent, Not in Work Force",190,144.422989859648
"0900935650",2014,"Total Living with Two Parents",7350,627.064589974589
"0900935650",2014,"Total Living with Two Parents, Neither in Work Force",95,91.7605579756357
"0900944560",2014,"Total Children",4782,417.96770210149
"0900944560",2014,"Total Living with One Parent",491,203.666393889615
"0900944560",2014,"Total Living with One Parent, Not in Work Force",12,38.5097390279394
"0900944560",2014,"Total Living with Two Parents",4291,419.763028386255
"0900944560",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900946520",2014,"Total Children",11936,749.555201436158
"0900946520",2014,"Total Living with One Parent",5643,634.038642355496
"0900946520",2014,"Total Living with One Parent, Not in Work Force",1175,315.931954699109
"0900946520",2014,"Total Living with Two Parents",6293,605.194183712963
"0900946520",2014,"Total Living with Two Parents, Neither in Work Force",263,151.476070717457
"0900946940",2014,"Total Children",1675,177.045191970864
"0900946940",2014,"Total Living with One Parent",174,87.2811548961172
"0900946940",2014,"Total Living with One Parent, Not in Work Force",0,34
"0900946940",2014,"Total Living with Two Parents",1501,182.784025560222
"0900946940",2014,"Total Living with Two Parents, Neither in Work Force",36,45.6179789118282
"0900947535",2014,"Total Children",10320,523.137649189962
"0900947535",2014,"Total Living with One Parent",2268,371.238467834356
"0900947535",2014,"Total Living with One Parent, Not in Work Force",349,155.521702665577
"0900947535",2014,"Total Living with Two Parents",8052,572.218489739715
"0900947535",2014,"Total Living with Two Parents, Neither in Work Force",75,57.6888204074238
"0900949950",2014,"Total Children",7000,587.03066359433
"0900949950",2014,"Total Living with One Parent",2346,473.240953426476
"0900949950",2014,"Total Living with One Parent, Not in Work Force",266,127.996093690394
"0900949950",2014,"Total Living with Two Parents",4654,506.534302885797
"0900949950",2014,"Total Living with Two Parents, Neither in Work Force",90,101.138518873869
"0900952070",2014,"Total Children",27167,1091.71104235507
"0900952070",2014,"Total Living with One Parent",15990,1011.22153853644
"0900952070",2014,"Total Living with One Parent, Not in Work Force",3294,557.524887336879
"0900952070",2014,"Total Living with Two Parents",11177,908.969746471245
"0900952070",2014,"Total Living with Two Parents, Neither in Work Force",386,176.476627347646
"0900953890",2014,"Total Children",2836,276.240836952106
"0900953890",2014,"Total Living with One Parent",598,234.326695022142
"0900953890",2014,"Total Living with One Parent, Not in Work Force",33,59.0254182534948
"0900953890",2014,"Total Living with Two Parents",2238,270.512476606903
"0900953890",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900954870",2014,"Total Children",4747,360.00138888621
"0900954870",2014,"Total Living with One Parent",690,178.134780433244
"0900954870",2014,"Total Living with One Parent, Not in Work Force",68,64.8151216923952
"0900954870",2014,"Total Living with Two Parents",4057,340.136737210199
"0900954870",2014,"Total Living with Two Parents, Neither in Work Force",16,33.3016516106934
"0900957600",2014,"Total Children",3087,260.432332862108
"0900957600",2014,"Total Living with One Parent",376,148.556386601183
"0900957600",2014,"Total Living with One Parent, Not in Work Force",48,72.8560224003479
"0900957600",2014,"Total Living with Two Parents",2711,258.600077339509
"0900957600",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900958300",2014,"Total Children",3148,301.444853994889
"0900958300",2014,"Total Living with One Parent",678,255.362487456557
"0900958300",2014,"Total Living with One Parent, Not in Work Force",16,41.9404339510215
"0900958300",2014,"Total Living with Two Parents",2470,292.001712323746
"0900958300",2014,"Total Living with Two Parents, Neither in Work Force",10,26.1725046566048
"0900962290",2014,"Total Children",1826,270.89665926327
"0900962290",2014,"Total Living with One Parent",197,96.6747123088556
"0900962290",2014,"Total Living with One Parent, Not in Work Force",44,55.1633936592012
"0900962290",2014,"Total Living with Two Parents",1629,260.230666909187
"0900962290",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900967610",2014,"Total Children",3553,319.75772078247
"0900967610",2014,"Total Living with One Parent",795,232.725159791545
"0900967610",2014,"Total Living with One Parent, Not in Work Force",67,52.6497863243527
"0900967610",2014,"Total Living with Two Parents",2758,303.48640826238
"0900967610",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900969640",2014,"Total Children",4182,432.056709240812
"0900969640",2014,"Total Living with One Parent",897,326.381678407352
"0900969640",2014,"Total Living with One Parent, Not in Work Force",227,238.195298022442
"0900969640",2014,"Total Living with Two Parents",3285,418.81977030699
"0900969640",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900978740",2014,"Total Children",8867,504.48092134391
"0900978740",2014,"Total Living with One Parent",1952,360.188839360689
"0900978740",2014,"Total Living with One Parent, Not in Work Force",337,159.169720738588
"0900978740",2014,"Total Living with Two Parents",6915,461.069409091516
"0900978740",2014,"Total Living with Two Parents, Neither in Work Force",89,67.6017751246223
"0900980070",2014,"Total Children",25537,1097.16452731575
"0900980070",2014,"Total Living with One Parent",14063,930.821680022549
"0900980070",2014,"Total Living with One Parent, Not in Work Force",4356,584.829889797025
"0900980070",2014,"Total Living with Two Parents",11474,821.031668085951
"0900980070",2014,"Total Living with Two Parents, Neither in Work Force",447,225.304238752847
"0900982870",2014,"Total Children",11467,733.548226090146
"0900982870",2014,"Total Living with One Parent",4944,701.789854586115
"0900982870",2014,"Total Living with One Parent, Not in Work Force",211,105.669295445744
"0900982870",2014,"Total Living with Two Parents",6523,813.491856136249
"0900982870",2014,"Total Living with Two Parents, Neither in Work Force",93,105.773342577419
"0900987560",2014,"Total Children",3516,321.263132027315
"0900987560",2014,"Total Living with One Parent",721,228.078933704979
"0900987560",2014,"Total Living with One Parent, Not in Work Force",26,41.6173040933696
"0900987560",2014,"Total Living with Two Parents",2795,313.682960965367
"0900987560",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900987700",2014,"Total Children",2134,228.265196646357
"0900987700",2014,"Total Living with One Parent",205,101.019800039398
"0900987700",2014,"Total Living with One Parent, Not in Work Force",0,34
"0900987700",2014,"Total Living with Two Parents",1929,239.353295360645
"0900987700",2014,"Total Living with Two Parents, Neither in Work Force",17,31.0644491340181
"0901100000",2014,"Total Children",0,16.9705627484771
"0901100000",2014,"Total Living with One Parent",0,16.9705627484771
"0901100000",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901100000",2014,"Total Living with Two Parents",0,16.9705627484771
"0901100000",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901106820",2014,"Total Children",506,97.082439194738
"0901106820",2014,"Total Living with One Parent",98,46.7546789102438
"0901106820",2014,"Total Living with One Parent, Not in Work Force",6,22.6495033058122
"0901106820",2014,"Total Living with Two Parents",408,96.5660395791398
"0901106820",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901115910",2014,"Total Children",3963,417.77745271855
"0901115910",2014,"Total Living with One Parent",972,318.341012123792
"0901115910",2014,"Total Living with One Parent, Not in Work Force",160,136.363484848401
"0901115910",2014,"Total Living with Two Parents",2991,362.926989902928
"0901115910",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901123400",2014,"Total Children",3532,273.305689659034
"0901123400",2014,"Total Living with One Parent",903,207.280003859514
"0901123400",2014,"Total Living with One Parent, Not in Work Force",44,48.8569340012244
"0901123400",2014,"Total Living with Two Parents",2629,262.101125522192
"0901123400",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901129910",2014,"Total Children",370,52.3450093132096
"0901129910",2014,"Total Living with One Parent",75,28.2311884269862
"0901129910",2014,"Total Living with One Parent, Not in Work Force",12,18.9736659610103
"0901129910",2014,"Total Living with Two Parents",295,53.7587202228625
"0901129910",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901133900",2014,"Total Children",2832,453.167739363693
"0901133900",2014,"Total Living with One Parent",1119,411.534931688672
"0901133900",2014,"Total Living with One Parent, Not in Work Force",240,152.934626556578
"0901133900",2014,"Total Living with Two Parents",1713,388.15589651582
"0901133900",2014,"Total Living with Two Parents, Neither in Work Force",27,44.2831796509691
"0901134250",2014,"Total Children",7928,515.50460715691
"0901134250",2014,"Total Living with One Parent",2753,433.970045049195
"0901134250",2014,"Total Living with One Parent, Not in Work Force",577,224.165117714599
"0901134250",2014,"Total Living with Two Parents",5175,428.379504645122
"0901134250",2014,"Total Living with Two Parents, Neither in Work Force",25,27.459060435492
"0901142390",2014,"Total Children",1454,202.94334184693
"0901142390",2014,"Total Living with One Parent",332,161.124175715502
"0901142390",2014,"Total Living with One Parent, Not in Work Force",0,34
"0901142390",2014,"Total Living with Two Parents",1122,226.68480319598
"0901142390",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901142600",2014,"Total Children",3551,340.625894494238
"0901142600",2014,"Total Living with One Parent",1237,307.122125546174
"0901142600",2014,"Total Living with One Parent, Not in Work Force",85,105.655099261702
"0901142600",2014,"Total Living with Two Parents",2314,352.308103795527
"0901142600",2014,"Total Living with Two Parents, Neither in Work Force",17,22.8035085019828
"0901143230",2014,"Total Children",841,127.440182046323
"0901143230",2014,"Total Living with One Parent",151,75.5049667240507
"0901143230",2014,"Total Living with One Parent, Not in Work Force",10,25.6320112359526
"0901143230",2014,"Total Living with Two Parents",690,146.49232061784
"0901143230",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901144210",2014,"Total Children",386,86.8331733843696
"0901144210",2014,"Total Living with One Parent",85,54.5893762558247
"0901144210",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901144210",2014,"Total Living with Two Parents",301,73.2393336944022
"0901144210",2014,"Total Living with Two Parents, Neither in Work Force",8,16.2788205960997
"0901148900",2014,"Total Children",3664,366.2308015446
"0901148900",2014,"Total Living with One Parent",1467,365.384728744922
"0901148900",2014,"Total Living with One Parent, Not in Work Force",114,81.9145896650896
"0901148900",2014,"Total Living with Two Parents",2197,328.732413978299
"0901148900",2014,"Total Living with Two Parents, Neither in Work Force",18,33.0151480384384
"0901152350",2014,"Total Children",4811,477.200167644564
"0901152350",2014,"Total Living with One Parent",2405,436.213250601125
"0901152350",2014,"Total Living with One Parent, Not in Work Force",301,166.460205454637
"0901152350",2014,"Total Living with Two Parents",2406,392.127530275547
"0901152350",2014,"Total Living with Two Parents, Neither in Work Force",229,178.241409330155
"0901155500",2014,"Total Children",1022,186.946516415792
"0901155500",2014,"Total Living with One Parent",186,111.789981662043
"0901155500",2014,"Total Living with One Parent, Not in Work Force",0,34
"0901155500",2014,"Total Living with Two Parents",836,177.800449943188
"0901155500",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901156270",2014,"Total Children",8883,624.583861462974
"0901156270",2014,"Total Living with One Parent",4463,582.344399818527
"0901156270",2014,"Total Living with One Parent, Not in Work Force",830,305.748262464401
"0901156270",2014,"Total Living with Two Parents",4420,532.90524486066
"0901156270",2014,"Total Living with Two Parents, Neither in Work Force",70,81.9084855189009
"0901157040",2014,"Total Children",1470,185.714835164022
"0901157040",2014,"Total Living with One Parent",405,155.56349186104
"0901157040",2014,"Total Living with One Parent, Not in Work Force",61,57.5760366819391
"0901157040",2014,"Total Living with Two Parents",1065,170.46993869888
"0901157040",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901162150",2014,"Total Children",806,169.331036729833
"0901162150",2014,"Total Living with One Parent",209,108.977061806602
"0901162150",2014,"Total Living with One Parent, Not in Work Force",70,79.8561206170197
"0901162150",2014,"Total Living with Two Parents",597,156.818366271301
"0901162150",2014,"Total Living with Two Parents, Neither in Work Force",14,26.8328157299975
"0901166210",2014,"Total Children",1071,174.186681465605
"0901166210",2014,"Total Living with One Parent",210,99.6242942258564
"0901166210",2014,"Total Living with One Parent, Not in Work Force",41,41.9165838302694
"0901166210",2014,"Total Living with Two Parents",861,183.673623582702
"0901166210",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901171670",2014,"Total Children",513,94.847245611035
"0901171670",2014,"Total Living with One Parent",206,79.8310716450681
"0901171670",2014,"Total Living with One Parent, Not in Work Force",47,50.2493781056045
"0901171670",2014,"Total Living with Two Parents",307,85.4224794770089
"0901171670",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901173770",2014,"Total Children",3431,293.639234435727
"0901173770",2014,"Total Living with One Parent",913,211.206060519105
"0901173770",2014,"Total Living with One Parent, Not in Work Force",184,124.490963527479
"0901173770",2014,"Total Living with Two Parents",2518,291.707044824084
"0901173770",2014,"Total Living with Two Parents, Neither in Work Force",3,19.6468827043885
"0901178600",2014,"Total Children",536,88.5098864534352
"0901178600",2014,"Total Living with One Parent",134,84.2911620515461
"0901178600",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901178600",2014,"Total Living with Two Parents",402,85.7554662980734
"0901178600",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901180280",2014,"Total Children",3693,348.816570707299
"0901180280",2014,"Total Living with One Parent",959,234.341630957882
"0901180280",2014,"Total Living with One Parent, Not in Work Force",132,103.218215446693
"0901180280",2014,"Total Living with Two Parents",2734,334.43235489408
"0901180280",2014,"Total Living with Two Parents, Neither in Work Force",21,38.0788655293195
"0901301080",2014,"Total Children",735,111.400179533069
"0901301080",2014,"Total Living with One Parent",157,90.8240056372763
"0901301080",2014,"Total Living with One Parent, Not in Work Force",22,37.322915213043
"0901301080",2014,"Total Living with Two Parents",578,99.0201999594022
"0901301080",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901306260",2014,"Total Children",1016,133.689939786059
"0901306260",2014,"Total Living with One Parent",191,98.2344135219425
"0901306260",2014,"Total Living with One Parent, Not in Work Force",78,71
"0901306260",2014,"Total Living with Two Parents",825,127.200628929263
"0901306260",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901316400",2014,"Total Children",1131,164.295465549114
"0901316400",2014,"Total Living with One Parent",260,142.126704035519
"0901316400",2014,"Total Living with One Parent, Not in Work Force",47,77.7881739083776
"0901316400",2014,"Total Living with Two Parents",871,173.219513912261
"0901316400",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901317800",2014,"Total Children",2465,313.818418834841
"0901317800",2014,"Total Living with One Parent",677,211.983489923154
"0901317800",2014,"Total Living with One Parent, Not in Work Force",0,38
"0901317800",2014,"Total Living with Two Parents",1788,290.518501992558
"0901317800",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901325360",2014,"Total Children",3956,386.358641678946
"0901325360",2014,"Total Living with One Parent",759,257.598524840497
"0901325360",2014,"Total Living with One Parent, Not in Work Force",73,84.8881617188168
"0901325360",2014,"Total Living with Two Parents",3197,379.864449507979
"0901325360",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901337910",2014,"Total Children",2420,240.669898408588
"0901337910",2014,"Total Living with One Parent",367,150.784614599766
"0901337910",2014,"Total Living with One Parent, Not in Work Force",48,59.8247440445841
"0901337910",2014,"Total Living with Two Parents",2053,222.60727750907
"0901337910",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901344910",2014,"Total Children",2461,321.796519558556
"0901344910",2014,"Total Living with One Parent",642,204.474937339518
"0901344910",2014,"Total Living with One Parent, Not in Work Force",55,62.3538290724796
"0901344910",2014,"Total Living with Two Parents",1819,277.10828208482
"0901344910",2014,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0901369220",2014,"Total Children",2063,235.357175373941
"0901369220",2014,"Total Living with One Parent",452,148.448644318498
"0901369220",2014,"Total Living with One Parent, Not in Work Force",14,36.1662826400502
"0901369220",2014,"Total Living with Two Parents",1611,231.041121880933
"0901369220",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901372090",2014,"Total Children",2513,292.564522797963
"0901372090",2014,"Total Living with One Parent",897,256.09568524284
"0901372090",2014,"Total Living with One Parent, Not in Work Force",106,92.6660671443436
"0901372090",2014,"Total Living with Two Parents",1616,246.349345442605
"0901372090",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901376290",2014,"Total Children",3834,294.108823397055
"0901376290",2014,"Total Living with One Parent",638,308.661627028693
"0901376290",2014,"Total Living with One Parent, Not in Work Force",0,38
"0901376290",2014,"Total Living with Two Parents",3196,297.699512932084
"0901376290",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901377830",2014,"Total Children",205,61.7170964968379
"0901377830",2014,"Total Living with One Parent",40,33.2415402771893
"0901377830",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901377830",2014,"Total Living with Two Parents",165,60.8358446970205
"0901377830",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901378250",2014,"Total Children",4869,378.112417146012
"0901378250",2014,"Total Living with One Parent",1776,346.71602212762
"0901378250",2014,"Total Living with One Parent, Not in Work Force",288,159.367499823521
"0901378250",2014,"Total Living with Two Parents",3093,362.61411996777
"0901378250",2014,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0901385950",2014,"Total Children",1051,250.049995001
"0901385950",2014,"Total Living with One Parent",545,252.0714184512
"0901385950",2014,"Total Living with One Parent, Not in Work Force",94,101.133575038164
"0901385950",2014,"Total Living with Two Parents",506,191.002617783108
"0901385950",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901501430",2014,"Total Children",862,120.933866224478
"0901501430",2014,"Total Living with One Parent",210,98.4123975929862
"0901501430",2014,"Total Living with One Parent, Not in Work Force",46,43.5660418215839
"0901501430",2014,"Total Living with Two Parents",652,128.809937504837
"0901501430",2014,"Total Living with Two Parents, Neither in Work Force",17,20.5182845286832
"0901509190",2014,"Total Children",1862,375.469040001969
"0901509190",2014,"Total Living with One Parent",534,259.878817913273
"0901509190",2014,"Total Living with One Parent, Not in Work Force",300,229.841249561518
"0901509190",2014,"Total Living with Two Parents",1328,305.983659694435
"0901509190",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901512130",2014,"Total Children",1168,173.899396203667
"0901512130",2014,"Total Living with One Parent",384,119.970829787911
"0901512130",2014,"Total Living with One Parent, Not in Work Force",12,35.5949434611154
"0901512130",2014,"Total Living with Two Parents",784,167.275222313408
"0901512130",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901513810",2014,"Total Children",427,95
"0901513810",2014,"Total Living with One Parent",82,47.3814309619285
"0901513810",2014,"Total Living with One Parent, Not in Work Force",7,23.0651251893416
"0901513810",2014,"Total Living with Two Parents",345,89.3588272080604
"0901513810",2014,"Total Living with Two Parents, Neither in Work Force",15,22.4722050542442
"0901521860",2014,"Total Children",319,67.9779375974294
"0901521860",2014,"Total Living with One Parent",64,34.9857113690718
"0901521860",2014,"Total Living with One Parent, Not in Work Force",14,20.3960780543711
"0901521860",2014,"Total Living with Two Parents",255,59.9416382825828
"0901521860",2014,"Total Living with Two Parents, Neither in Work Force",11,11.1803398874989
"0901536000",2014,"Total Children",359,81.8840643837371
"0901536000",2014,"Total Living with One Parent",91,38.0788655293195
"0901536000",2014,"Total Living with One Parent, Not in Work Force",2,21.377558326432
"0901536000",2014,"Total Living with Two Parents",268,71.6937933157397
"0901536000",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901540500",2014,"Total Children",3521,375.586208479491
"0901540500",2014,"Total Living with One Parent",1143,302.451649028403
"0901540500",2014,"Total Living with One Parent, Not in Work Force",122,86.8792265158939
"0901540500",2014,"Total Living with Two Parents",2378,359.90276464623
"0901540500",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901559980",2014,"Total Children",3113,351.957383783889
"0901559980",2014,"Total Living with One Parent",1211,334.964177189144
"0901559980",2014,"Total Living with One Parent, Not in Work Force",239,144.975860059529
"0901559980",2014,"Total Living with Two Parents",1902,311.327801521162
"0901559980",2014,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0901561030",2014,"Total Children",1043,210.717820793591
"0901561030",2014,"Total Living with One Parent",153,123.794184031399
"0901561030",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901561030",2014,"Total Living with Two Parents",890,206.196508214858
"0901561030",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901562710",2014,"Total Children",2116,316.512243049143
"0901562710",2014,"Total Living with One Parent",1033,324.422563950167
"0901562710",2014,"Total Living with One Parent, Not in Work Force",0,34
"0901562710",2014,"Total Living with Two Parents",1083,271.543734967316
"0901562710",2014,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0901567400",2014,"Total Children",383,62.6099033699941
"0901567400",2014,"Total Living with One Parent",72,36.6878726556883
"0901567400",2014,"Total Living with One Parent, Not in Work Force",0,24
"0901567400",2014,"Total Living with Two Parents",311,66.3098786004016
"0901567400",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901573420",2014,"Total Children",976,173.643312569186
"0901573420",2014,"Total Living with One Parent",348,144.9034161088
"0901573420",2014,"Total Living with One Parent, Not in Work Force",31,43.6004587131833
"0901573420",2014,"Total Living with Two Parents",628,135.871262598093
"0901573420",2014,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0901575870",2014,"Total Children",1791,241.830519165799
"0901575870",2014,"Total Living with One Parent",500,187.779125570442
"0901575870",2014,"Total Living with One Parent, Not in Work Force",49,63.2692658405327
"0901575870",2014,"Total Living with Two Parents",1291,188.308257917703
"0901575870",2014,"Total Living with Two Parents, Neither in Work Force",9,22.0227155455452
"0901586790",2014,"Total Children",4566,381.283359196281
"0901586790",2014,"Total Living with One Parent",2784,347.828980966221
"0901586790",2014,"Total Living with One Parent, Not in Work Force",455,189.179808647752
"0901586790",2014,"Total Living with Two Parents",1782,315.824318253044
"0901586790",2014,"Total Living with Two Parents, Neither in Work Force",125,108.664621657649
"0901588190",2014,"Total Children",1879,274.650687237443
"0901588190",2014,"Total Living with One Parent",440,227.653245089983
"0901588190",2014,"Total Living with One Parent, Not in Work Force",92,93.8296328459192
"0901588190",2014,"Total Living with Two Parents",1439,232.071109791805
"0901588190",2014,"Total Living with Two Parents, Neither in Work Force",11,25.4950975679639
"09",2015,"Total Children",755617,2298.45709118095
"09",2015,"Total Living with One Parent",243036,3696.89734777692
"09",2015,"Total Living with One Parent, Not in Work Force",36774,1778.19965133277
"09",2015,"Total Living with Two Parents",512581,4038.35325349331
"09",2015,"Total Living with Two Parents, Neither in Work Force",5589,697.59372130202
"0900104720",2015,"Total Children",4259,390.360090173163
"0900104720",2015,"Total Living with One Parent",1110,298.744037597405
"0900104720",2015,"Total Living with One Parent, Not in Work Force",207,162.526920846978
